snp set
Chrom_5_23156509 AT4G10920
Chrom_5_23156544 AT4G10920
Chrom_5_23156565 AT4G10920
Chrom_5_23156615 AT4G10920
Chrom_5_23156626 AT4G10920
Chrom_5_23156707 AT4G10920
Chrom_5_23156731 AT4G10920
Chrom_5_23156761 AT4G10920
Chrom_5_23156807 AT4G10920
Chrom_5_23156819 AT4G10920
Chrom_5_23156823 AT4G10920
Chrom_5_23156827 AT4G10920
Chrom_5_23156835 AT4G10920
Chrom_5_23157450 AT4G10920
Chrom_5_23157605 AT4G10920
Chrom_5_23157610 AT4G10920
Chrom_5_23157648 AT4G10920
Chrom_5_23157650 AT4G10920
Chrom_1_4928154 AT4G10920
Chrom_1_4928156 AT4G10920
Chrom_1_4928194 AT4G10920
Chrom_1_4928232 AT4G10920
Chrom_1_4928411 AT4G10920
Chrom_1_4940074 AT4G10920
Chrom_1_4940196 AT4G10920
Chrom_1_4940268 AT4G10920
Chrom_1_4940588 AT4G10920
Chrom_1_4940662 AT4G10920
Chrom_1_5047851 AT4G10920
Chrom_1_5048199 AT4G10920
Chrom_1_5048246 AT4G10920
Chrom_1_5048252 AT4G10920
Chrom_1_5048598 AT4G10920
Chrom_1_5149277 AT4G10920
Chrom_1_5149311 AT4G10920
Chrom_1_5149407 AT4G10920
Chrom_1_5149504 AT4G10920
Chrom_1_5149536 AT4G10920
Chrom_1_5149599 AT4G10920
Chrom_1_5149854 AT4G10920
Chrom_1_5149880 AT4G10920
Chrom_1_5149953 AT4G10920
Chrom_1_5149959 AT4G10920
Chrom_1_5149974 AT4G10920
Chrom_1_5150010 AT4G10920
Chrom_1_5150028 AT4G10920
Chrom_1_5150064 AT4G10920
Chrom_1_5150076 AT4G10920
Chrom_1_5150088 AT4G10920
Chrom_1_5150181 AT4G10920
Chrom_1_5150310 AT4G10920
Chrom_1_5150355 AT4G10920
Chrom_1_5150373 AT4G10920
Chrom_1_5150463 AT4G10920
Chrom_1_5150547 AT4G10920
Chrom_1_5150569 AT4G10920
Chrom_1_5150638 AT4G10920
Chrom_1_5150754 AT4G10920
Chrom_1_5150790 AT4G10920
Chrom_1_5150802 AT4G10920
Chrom_1_5150946 AT4G10920
Chrom_1_5150956 AT4G10920
Chrom_1_5150973 AT4G10920
Chrom_1_5150985 AT4G10920
Chrom_1_5150988 AT4G10920
Chrom_1_5151050 AT4G10920
Chrom_1_5151074 AT4G10920
Chrom_1_5151076 AT4G10920
Chrom_2_16503966 AT4G11110
Chrom_2_16504203 AT4G11110
Chrom_2_16570894 AT4G11110
Chrom_2_16570895 AT4G11110
Chrom_2_16571897 AT4G11110
Chrom_2_16572253 AT4G11110
Chrom_2_16572285 AT4G11110
Chrom_2_16572912 AT4G11110
Chrom_2_16572980 AT4G11110
Chrom_2_16573142 AT4G11110
Chrom_2_16583116 AT4G11110
Chrom_2_16584069 AT4G11110
Chrom_2_16584558 AT4G11110
Chrom_2_16584823 AT4G11110
Chrom_2_16585282 AT4G11110
Chrom_2_16585530 AT4G11110
Chrom_2_16585679 AT4G11110
Chrom_2_16585957 AT4G11110
Chrom_2_16586138 AT4G11110
Chrom_2_16586241 AT4G11110
Chrom_2_16612838 AT4G11110
Chrom_2_16612862 AT4G11110
Chrom_2_16612863 AT4G11110
Chrom_2_16612985 AT4G11110
Chrom_2_16613070 AT4G11110
Chrom_2_16613531 AT4G11110
Chrom_2_16614036 AT4G11110
Chrom_2_16614093 AT4G11110
Chrom_2_16614213 AT4G11110
Chrom_2_16614707 AT4G11110
Chrom_2_16615586 AT4G11110
Chrom_2_16616187 AT4G11110
Chrom_2_16616309 AT4G11110
Chrom_2_16616336 AT4G11110
Chrom_2_16616630 AT4G11110
Chrom_2_16616660 AT4G11110
Chrom_2_16616693 AT4G11110
Chrom_2_16616877 AT4G11110
Chrom_2_16616952 AT4G11110
Chrom_2_16616987 AT4G11110
Chrom_2_16617022 AT4G11110
Chrom_2_16617209 AT4G11110
Chrom_2_16617379 AT4G11110
Chrom_2_16617398 AT4G11110
Chrom_2_16617452 AT4G11110
Chrom_2_16617769 AT4G11110
Chrom_3_5370955 AT4G11110
Chrom_3_5371166 AT4G11110
Chrom_3_5371391 AT4G11110
Chrom_3_5371428 AT4G11110
Chrom_3_5371457 AT4G11110
Chrom_3_5371666 AT4G11110
Chrom_3_5371675 AT4G11110
Chrom_3_5371677 AT4G11110
Chrom_3_5371709 AT4G11110
Chrom_3_5371719 AT4G11110
Chrom_3_5371733 AT4G11110
Chrom_3_5371837 AT4G11110
Chrom_3_5371890 AT4G11110
Chrom_3_5371895 AT4G11110
Chrom_3_5371935 AT4G11110
Chrom_3_5371950 AT4G11110
Chrom_3_5372166 AT4G11110
Chrom_4_6348405 AT4G11110
Chrom_4_6348488 AT4G11110
Chrom_4_6348609 AT4G11110
Chrom_4_6348679 AT4G11110
Chrom_4_6348730 AT4G11110
Chrom_4_6349269 AT4G11110
Chrom_4_6557365 AT4G11110
Chrom_4_8518861 AT4G11110
Chrom_4_8518867 AT4G11110
Chrom_4_8518900 AT4G11110
Chrom_4_8519261 AT4G11110
Chrom_4_8519266 AT4G11110
Chrom_4_8519273 AT4G11110
Chrom_4_8519350 AT4G11110
Chrom_4_8519416 AT4G11110
Chrom_4_8519599 AT4G11110
Chrom_4_8519609 AT4G11110
Chrom_5_23157702 AT4G11110
Chrom_5_23157714 AT4G11110
Chrom_5_23157748 AT4G11110
Chrom_5_23157761 AT4G11110
Chrom_5_23157774 AT4G11110
Chrom_5_23157837 AT4G11110
Chrom_5_23157864 AT4G11110
Chrom_5_23157912 AT4G11110
Chrom_5_23157925 AT4G11110
Chrom_5_23158049 AT4G11110
Chrom_5_23158164 AT4G11110
Chrom_5_23158249 AT4G11110
Chrom_5_23158260 AT4G11110
Chrom_5_23158278 AT4G11110
Chrom_5_23158284 AT4G11110
Chrom_5_23158287 AT4G11110
Chrom_5_23158438 AT4G11110
Chrom_5_23158465 AT4G11110
Chrom_5_23158489 AT4G11110
Chrom_5_24623842 AT4G11110
Chrom_5_24623932 AT4G11110
Chrom_5_24624257 AT4G11110
Chrom_5_24624263 AT4G11110
Chrom_5_24624738 AT4G11110
Chrom_5_24624943 AT4G11110
Chrom_5_24624994 AT4G11110
Chrom_5_24625363 AT4G11110
Chrom_5_24625414 AT4G11110
Chrom_5_24625456 AT4G11110
Chrom_5_24625511 AT4G11110
Chrom_5_24625546 AT4G11110
Chrom_5_24638864 AT4G11110
Chrom_5_24638906 AT4G11110
Chrom_5_24638916 AT4G11110
Chrom_5_24638954 AT4G11110
Chrom_5_24638963 AT4G11110
Chrom_5_24639009 AT4G11110
Chrom_3_23090990 AT4G11260
Chrom_3_23090994 AT4G11260
Chrom_3_23091001 AT4G11260
Chrom_3_23091024 AT4G11260
Chrom_4_971537 AT4G11260
Chrom_4_971660 AT4G11260
Chrom_4_971717 AT4G11260
Chrom_4_971768 AT4G11260
Chrom_4_971858 AT4G11260
Chrom_4_971862 AT4G11260
Chrom_4_971903 AT4G11260
Chrom_4_971933 AT4G11260
Chrom_4_971934 AT4G11260
Chrom_4_972178 AT4G11260
Chrom_4_972197 AT4G11260
Chrom_4_1072483 AT4G11260
Chrom_4_1072493 AT4G11260
Chrom_4_1072535 AT4G11260
Chrom_4_1072602 AT4G11260
Chrom_4_1072623 AT4G11260
Chrom_4_1072701 AT4G11260
Chrom_4_1072758 AT4G11260
Chrom_4_1072828 AT4G11260
Chrom_4_1072830 AT4G11260
Chrom_4_1073082 AT4G11260
Chrom_4_1104842 AT4G11260
Chrom_4_1104873 AT4G11260
Chrom_4_1104990 AT4G11260
Chrom_4_1104991 AT4G11260
Chrom_4_1104992 AT4G11260
Chrom_4_1104995 AT4G11260
Chrom_4_1105090 AT4G11260
Chrom_4_1105091 AT4G11260
Chrom_4_1105103 AT4G11260
Chrom_4_1105110 AT4G11260
Chrom_4_1105135 AT4G11260
Chrom_4_1105551 AT4G11260
Chrom_4_1105582 AT4G11260
Chrom_4_1105742 AT4G11260
Chrom_4_1105801 AT4G11260
Chrom_4_1105809 AT4G11260
Chrom_4_1106452 AT4G11260
Chrom_4_1107120 AT4G11260
Chrom_4_1107135 AT4G11260
Chrom_4_1108271 AT4G11260
Chrom_4_1108580 AT4G11260
Chrom_4_1109123 AT4G11260
Chrom_4_1109423 AT4G11260
Chrom_4_1123555 AT4G11260
Chrom_4_1123843 AT4G11260
Chrom_4_1123857 AT4G11260
Chrom_4_1123869 AT4G11260
Chrom_4_1123897 AT4G11260
Chrom_4_1123944 AT4G11260
Chrom_4_1125303 AT4G11260
Chrom_4_1125345 AT4G11260
Chrom_4_1125370 AT4G11260
Chrom_4_1125371 AT4G11260
Chrom_4_1125372 AT4G11260
Chrom_4_1125474 AT4G11260
Chrom_4_1125749 AT4G11260
Chrom_4_1125813 AT4G11260
Chrom_4_1126354 AT4G11260
Chrom_4_1126418 AT4G11260
Chrom_4_1128720 AT4G11260
Chrom_4_1129443 AT4G11260
Chrom_4_1130819 AT4G11260
Chrom_4_1130893 AT4G11260
Chrom_4_1130910 AT4G11260
Chrom_4_1130976 AT4G11260
Chrom_4_1131227 AT4G11260
Chrom_4_1131747 AT4G11260
Chrom_4_1131909 AT4G11260
Chrom_4_1133145 AT4G11260
Chrom_4_1133446 AT4G11260
Chrom_4_1133597 AT4G11260
Chrom_4_1133686 AT4G11260
Chrom_4_1154025 AT4G11260
Chrom_4_1154102 AT4G11260
Chrom_4_1154320 AT4G11260
Chrom_4_1154731 AT4G11260
Chrom_4_1155575 AT4G11260
Chrom_4_1155758 AT4G11260
Chrom_4_1156317 AT4G11260
Chrom_4_1182007 AT4G11260
Chrom_4_1182519 AT4G11260
Chrom_4_8549666 AT4G11260
Chrom_4_8549711 AT4G11260
Chrom_4_8549747 AT4G11260
Chrom_4_8549759 AT4G11260
Chrom_4_8549771 AT4G11260
Chrom_4_8549840 AT4G11260
Chrom_4_8549984 AT4G11260
Chrom_4_8550068 AT4G11260
Chrom_4_8550069 AT4G11260
Chrom_4_8550087 AT4G11260
Chrom_4_8550092 AT4G11260
Chrom_4_8550096 AT4G11260
Chrom_4_8550109 AT4G11260
Chrom_4_8550165 AT4G11260
Chrom_4_8550180 AT4G11260
Chrom_4_8550278 AT4G11260
Chrom_4_8550284 AT4G11260
Chrom_4_8550311 AT4G11260
Chrom_4_8550321 AT4G11260
Chrom_4_8550431 AT4G11260
Chrom_4_8614530 AT4G11260
Chrom_4_15135533 AT4G11260
Chrom_4_15135576 AT4G11260
Chrom_4_15135580 AT4G11260
Chrom_4_15135605 AT4G11260
Chrom_4_15135667 AT4G11260
Chrom_4_15135726 AT4G11260
Chrom_4_15135728 AT4G11260
Chrom_4_15135730 AT4G11260
Chrom_4_15135808 AT4G11260
Chrom_4_15135835 AT4G11260
Chrom_4_15135838 AT4G11260
Chrom_4_15135907 AT4G11260
Chrom_4_15135917 AT4G11260
Chrom_4_15135933 AT4G11260
Chrom_4_15135987 AT4G11260
Chrom_4_15136159 AT4G11260
Chrom_4_15136175 AT4G11260
Chrom_4_15136295 AT4G11260
Chrom_4_15136310 AT4G11260
Chrom_4_15136319 AT4G11260
Chrom_4_15136325 AT4G11260
Chrom_4_15136362 AT4G11260
Chrom_4_15136430 AT4G11260
Chrom_4_15136440 AT4G11260
Chrom_4_15136482 AT4G11260
Chrom_4_15136512 AT4G11260
Chrom_4_15136524 AT4G11260
Chrom_4_15136587 AT4G11260
Chrom_4_15136632 AT4G11260
Chrom_4_15274660 AT4G11260
Chrom_4_15306726 AT4G11260
Chrom_4_15306876 AT4G11260
Chrom_4_15306911 AT4G11260
Chrom_4_15306914 AT4G11260
Chrom_4_15306936 AT4G11260
Chrom_4_15306937 AT4G11260
Chrom_4_15306947 AT4G11260
Chrom_4_15307136 AT4G11260
Chrom_4_15307154 AT4G11260
Chrom_4_15307337 AT4G11260
Chrom_4_15307622 AT4G11260
Chrom_4_15307921 AT4G11260
Chrom_4_15307973 AT4G11260
Chrom_4_15308226 AT4G11260
Chrom_4_15383358 AT4G11260
Chrom_4_15383367 AT4G11260
Chrom_4_15383434 AT4G11260
Chrom_4_15383849 AT4G11260
Chrom_4_15384157 AT4G11260
Chrom_4_15384250 AT4G11260
Chrom_4_15384264 AT4G11260
Chrom_4_15384542 AT4G11260
Chrom_4_15384690 AT4G11260
Chrom_4_15444932 AT4G11260
Chrom_4_15444948 AT4G11260
Chrom_4_15445248 AT4G11260
Chrom_4_15445485 AT4G11260
Chrom_4_15445665 AT4G11260
Chrom_5_23158498 AT4G11260
Chrom_5_23158529 AT4G11260
Chrom_5_23158593 AT4G11260
Chrom_5_23158650 AT4G11260
Chrom_5_23158653 AT4G11260
Chrom_5_23158667 AT4G11260
Chrom_5_23158769 AT4G11260
Chrom_5_23158825 AT4G11260
Chrom_5_23158840 AT4G11260
Chrom_5_23158843 AT4G11260
Chrom_5_23158911 AT4G11260
Chrom_5_23158913 AT4G11260
Chrom_5_23158938 AT4G11260
Chrom_5_23158939 AT4G11260
Chrom_1_7879087 AT4G11260
Chrom_1_7880282 AT4G11260
Chrom_1_7880711 AT4G11260
Chrom_1_7925162 AT4G11260
Chrom_1_7925234 AT4G11260
Chrom_1_7925328 AT4G11260
Chrom_1_7925420 AT4G11260
Chrom_1_7925457 AT4G11260
Chrom_1_7925463 AT4G11260
Chrom_1_7925469 AT4G11260
Chrom_1_7925476 AT4G11260
Chrom_1_7925494 AT4G11260
Chrom_1_7925525 AT4G11260
Chrom_1_7926063 AT4G11260
Chrom_1_7926300 AT4G11260
Chrom_1_7926345 AT4G11260
Chrom_1_7926485 AT4G11260
Chrom_1_7927225 AT4G11260
Chrom_1_7927233 AT4G11260
Chrom_1_8006233 AT4G11260
Chrom_1_8006269 AT4G11260
Chrom_1_8006274 AT4G11260
Chrom_1_8006455 AT4G11260
Chrom_1_8006465 AT4G11260
Chrom_1_8006620 AT4G11260
Chrom_1_8006658 AT4G11260
Chrom_1_8006818 AT4G11260
Chrom_1_8006838 AT4G11260
Chrom_1_8006868 AT4G11260
Chrom_1_8006884 AT4G11260
Chrom_1_8006899 AT4G11260
Chrom_1_8007065 AT4G11260
Chrom_1_8007270 AT4G11260
Chrom_1_8007279 AT4G11260
Chrom_1_8007374 AT4G11260
Chrom_1_8030649 AT4G11260
Chrom_1_8030660 AT4G11260
Chrom_1_8031108 AT4G11260
Chrom_1_8031692 AT4G11260
Chrom_1_8031697 AT4G11260
Chrom_1_8031735 AT4G11260
Chrom_1_8032469 AT4G11260
Chrom_1_8032614 AT4G11260
Chrom_5_17238338 AT4G11310
Chrom_5_17238355 AT4G11310
Chrom_5_17238361 AT4G11310
Chrom_5_17238387 AT4G11310
Chrom_5_17238434 AT4G11310
Chrom_5_17238439 AT4G11310
Chrom_5_17238464 AT4G11310
Chrom_5_17238467 AT4G11310
Chrom_5_17238494 AT4G11310
Chrom_5_17238540 AT4G11310
Chrom_5_17238546 AT4G11310
Chrom_5_17238580 AT4G11310
Chrom_5_17238582 AT4G11310
Chrom_5_17238780 AT4G11310
Chrom_5_17238818 AT4G11310
Chrom_5_17238871 AT4G11310
Chrom_5_17238919 AT4G11310
Chrom_5_23158943 AT4G11310
Chrom_5_23158947 AT4G11310
Chrom_5_23158972 AT4G11310
Chrom_5_23158978 AT4G11310
Chrom_5_23159007 AT4G11310
Chrom_5_23159074 AT4G11310
Chrom_5_23159111 AT4G11310
Chrom_5_23159131 AT4G11310
Chrom_5_23159144 AT4G11310
Chrom_5_23159217 AT4G11310
Chrom_5_17501527 AT4G11830
Chrom_5_17501531 AT4G11830
Chrom_5_17501533 AT4G11830
Chrom_5_17501541 AT4G11830
Chrom_5_17501542 AT4G11830
Chrom_5_17501583 AT4G11830
Chrom_5_17501589 AT4G11830
Chrom_5_17501655 AT4G11830
Chrom_5_17501678 AT4G11830
Chrom_5_17501679 AT4G11830
Chrom_5_17501680 AT4G11830
Chrom_5_17501686 AT4G11830
Chrom_5_17501697 AT4G11830
Chrom_5_17501707 AT4G11830
Chrom_5_17501715 AT4G11830
Chrom_5_17501716 AT4G11830
Chrom_5_17501718 AT4G11830
Chrom_5_17501795 AT4G11830
Chrom_5_17501849 AT4G11830
Chrom_5_17501912 AT4G11830
Chrom_5_23159219 AT4G11830
Chrom_5_23159234 AT4G11830
Chrom_5_23159250 AT4G11830
Chrom_5_23159255 AT4G11830
Chrom_5_23159287 AT4G11830
Chrom_5_23159291 AT4G11830
Chrom_5_23159297 AT4G11830
Chrom_5_23159303 AT4G11830
Chrom_5_23159304 AT4G11830
Chrom_5_23159412 AT4G11830
Chrom_5_23159424 AT4G11830
Chrom_5_23159426 AT4G11830
Chrom_5_23159438 AT4G11830
Chrom_5_23159444 AT4G11830
Chrom_5_23159644 AT4G11830
Chrom_5_23159656 AT4G11830
Chrom_5_23159675 AT4G11830
Chrom_5_23159802 AT4G11830
Chrom_5_23159882 AT4G11830
Chrom_5_23159897 AT4G11830
Chrom_5_23159902 AT4G11830
Chrom_5_23160052 AT4G11830
Chrom_5_23160101 AT4G11830
Chrom_5_23160209 AT4G11830
Chrom_5_23160257 AT4G11830
Chrom_5_23160277 AT4G11830
Chrom_5_23160298 AT4G11830
Chrom_5_23160302 AT4G11830
Chrom_5_23160305 AT4G11830
Chrom_5_23160308 AT4G11830
Chrom_5_23160311 AT4G11830
Chrom_5_23160324 AT4G11830
Chrom_5_23160336 AT4G11830
Chrom_5_23160342 AT4G11830
Chrom_5_23160368 AT4G11830
Chrom_5_23160400 AT4G11830
Chrom_5_23160401 AT4G11830
Chrom_5_23160405 AT4G11830
Chrom_5_23160489 AT4G11830
Chrom_5_23160503 AT4G11830
Chrom_5_23160510 AT4G11830
Chrom_5_23160525 AT4G11830
Chrom_5_23160553 AT4G11830
Chrom_5_23160617 AT4G11830
Chrom_5_23160623 AT4G11830
Chrom_5_23160682 AT4G11830
Chrom_5_23160712 AT4G11830
Chrom_5_23160785 AT4G11830
Chrom_5_23160973 AT4G11830
Chrom_5_23161240 AT4G11830
Chrom_5_23161297 AT4G11830
Chrom_5_23161299 AT4G11830
Chrom_5_23161302 AT4G11830
Chrom_5_23161303 AT4G11830
Chrom_5_23161316 AT4G11830
Chrom_5_23161371 AT4G11830
Chrom_5_23161384 AT4G11830
Chrom_5_23161437 AT4G11830
Chrom_5_23161452 AT4G11830
Chrom_5_23161479 AT4G11830
Chrom_5_23161488 AT4G11830
Chrom_5_23161500 AT4G11830
Chrom_5_23161530 AT4G11830
Chrom_5_23161614 AT4G11830
Chrom_5_23241608 AT4G11830
Chrom_5_23242040 AT4G11830
Chrom_5_23242256 AT4G11830
Chrom_5_23242557 AT4G11830
Chrom_5_23242648 AT4G11830
Chrom_5_23243128 AT4G11830
Chrom_5_23243180 AT4G11830
Chrom_5_23243872 AT4G11830
Chrom_5_23243971 AT4G11830
Chrom_5_23243986 AT4G11830
Chrom_5_23243989 AT4G11830
Chrom_5_23244040 AT4G11830
Chrom_5_23244428 AT4G11830
Chrom_5_23246478 AT4G11830
Chrom_5_23247572 AT4G11830
Chrom_5_23247651 AT4G11830
Chrom_5_23248386 AT4G11830
Chrom_5_23248819 AT4G11830
Chrom_5_23248880 AT4G11830
Chrom_5_23248881 AT4G11830
Chrom_5_23248929 AT4G11830
Chrom_5_23249017 AT4G11830
Chrom_5_23249068 AT4G11830
Chrom_5_23249153 AT4G11830
Chrom_5_23249190 AT4G11830
Chrom_5_23249314 AT4G11830
Chrom_5_23273191 AT4G11830
Chrom_5_23273192 AT4G11830
Chrom_5_23273194 AT4G11830
Chrom_5_23273199 AT4G11830
Chrom_5_23273473 AT4G11830
Chrom_5_23273578 AT4G11830
Chrom_5_23274132 AT4G11830
Chrom_5_23274464 AT4G11830
Chrom_5_23274788 AT4G11830
Chrom_5_23355488 AT4G11830
Chrom_5_23355668 AT4G11830
Chrom_5_23355820 AT4G11830
Chrom_5_23355828 AT4G11830
Chrom_5_23355836 AT4G11830
Chrom_5_23355851 AT4G11830
Chrom_5_23355899 AT4G11830
Chrom_5_23355956 AT4G11830
Chrom_5_23355960 AT4G11830
Chrom_5_23355994 AT4G11830
Chrom_5_23355998 AT4G11830
Chrom_5_23356295 AT4G11830
Chrom_5_23356355 AT4G11830
Chrom_5_23356358 AT4G11830
Chrom_5_3284149 AT4G11850
Chrom_5_3284566 AT4G11850
Chrom_5_3284989 AT4G11850
Chrom_5_3285236 AT4G11850
Chrom_5_3285238 AT4G11850
Chrom_5_3285240 AT4G11850
Chrom_5_3297811 AT4G11850
Chrom_5_3297833 AT4G11850
Chrom_5_3297962 AT4G11850
Chrom_5_3297976 AT4G11850
Chrom_5_3298132 AT4G11850
Chrom_5_3298134 AT4G11850
Chrom_5_3298481 AT4G11850
Chrom_5_23356359 AT4G11850
Chrom_5_23356371 AT4G11850
Chrom_5_23356394 AT4G11850
Chrom_5_23356423 AT4G11850
Chrom_5_23356480 AT4G11850
Chrom_5_23356582 AT4G11850
Chrom_5_23356636 AT4G11850
Chrom_5_23356693 AT4G11850
Chrom_5_23356909 AT4G11850
Chrom_5_23449761 AT4G11850
Chrom_5_23450639 AT4G11850
Chrom_5_23450683 AT4G11850
Chrom_5_23450806 AT4G11850
Chrom_5_23450844 AT4G11850
Chrom_5_23450856 AT4G11850
Chrom_5_23450899 AT4G11850
Chrom_5_23477709 AT4G11850
Chrom_5_23477880 AT4G11850
Chrom_5_23477950 AT4G11850
Chrom_5_23477977 AT4G11850
Chrom_5_23478083 AT4G11850
Chrom_5_23478706 AT4G11850
Chrom_5_23479115 AT4G11850
Chrom_5_23479997 AT4G11850
Chrom_5_23480019 AT4G11850
Chrom_5_23480041 AT4G11850
Chrom_5_23481669 AT4G11850
Chrom_5_23481918 AT4G11850
Chrom_5_23488873 AT4G11850
Chrom_5_23488999 AT4G11850
Chrom_5_23489003 AT4G11850
Chrom_5_23489043 AT4G11850
Chrom_5_23489054 AT4G11850
Chrom_5_23489251 AT4G11850
Chrom_5_23489587 AT4G11850
Chrom_5_23489749 AT4G11850
Chrom_5_23489989 AT4G11850
Chrom_5_23490241 AT4G11850
Chrom_5_23491143 AT4G11850
Chrom_5_23491565 AT4G11850
Chrom_5_23492165 AT4G11850
Chrom_5_23492743 AT4G11850
Chrom_5_23492825 AT4G11850
Chrom_5_23493054 AT4G11850
Chrom_5_23493105 AT4G11850
Chrom_5_23493903 AT4G11850
Chrom_5_23498351 AT4G11850
Chrom_5_23498489 AT4G11850
Chrom_5_23498513 AT4G11850
Chrom_5_23498734 AT4G11850
Chrom_5_23499176 AT4G11850
Chrom_5_23499355 AT4G11850
Chrom_5_23499372 AT4G11850
Chrom_5_23499493 AT4G11850
Chrom_5_23499560 AT4G11850
Chrom_5_23499857 AT4G11850
Chrom_5_23500141 AT4G11850
Chrom_5_23500209 AT4G11850
Chrom_5_23505452 AT4G11850
Chrom_5_23505466 AT4G11850
Chrom_5_23505469 AT4G11850
Chrom_5_23505510 AT4G11850
Chrom_5_23505601 AT4G11850
Chrom_5_23505610 AT4G11850
Chrom_5_23505709 AT4G11850
Chrom_5_23505733 AT4G11850
Chrom_5_23505748 AT4G11850
Chrom_5_23506117 AT4G11850
Chrom_5_23506204 AT4G11850
Chrom_5_23506219 AT4G11850
Chrom_5_23506234 AT4G11850
Chrom_5_23506248 AT4G11850
Chrom_5_23506261 AT4G11850
Chrom_5_23506665 AT4G11850
Chrom_5_23506666 AT4G11850
Chrom_5_23506691 AT4G11850
Chrom_5_23506694 AT4G11850
Chrom_5_23506772 AT4G11850
Chrom_5_23506798 AT4G11850
Chrom_5_23506807 AT4G11850
Chrom_5_23506814 AT4G11850
Chrom_5_23506840 AT4G11850
Chrom_3_1355640 AT4G11960
Chrom_3_1355666 AT4G11960
Chrom_3_1355675 AT4G11960
Chrom_3_1356618 AT4G11960
Chrom_3_1356865 AT4G11960
Chrom_3_1357795 AT4G11960
Chrom_3_1357796 AT4G11960
Chrom_3_1358065 AT4G11960
Chrom_3_1358109 AT4G11960
Chrom_4_971537 AT4G11960
Chrom_4_971660 AT4G11960
Chrom_4_971717 AT4G11960
Chrom_4_971768 AT4G11960
Chrom_4_971858 AT4G11960
Chrom_4_971862 AT4G11960
Chrom_4_971903 AT4G11960
Chrom_4_971933 AT4G11960
Chrom_4_971934 AT4G11960
Chrom_4_972178 AT4G11960
Chrom_4_972197 AT4G11960
Chrom_4_1072483 AT4G11960
Chrom_4_1072493 AT4G11960
Chrom_4_1072535 AT4G11960
Chrom_4_1072602 AT4G11960
Chrom_4_1072623 AT4G11960
Chrom_4_1072701 AT4G11960
Chrom_4_1072758 AT4G11960
Chrom_4_1072828 AT4G11960
Chrom_4_1072830 AT4G11960
Chrom_4_1073082 AT4G11960
Chrom_4_1104842 AT4G11960
Chrom_4_1104873 AT4G11960
Chrom_4_1104990 AT4G11960
Chrom_4_1104991 AT4G11960
Chrom_4_1104992 AT4G11960
Chrom_4_1104995 AT4G11960
Chrom_4_1105090 AT4G11960
Chrom_4_1105091 AT4G11960
Chrom_4_1105103 AT4G11960
Chrom_4_1105110 AT4G11960
Chrom_4_1105135 AT4G11960
Chrom_4_1105551 AT4G11960
Chrom_4_1105582 AT4G11960
Chrom_4_1105742 AT4G11960
Chrom_4_1105801 AT4G11960
Chrom_4_1105809 AT4G11960
Chrom_4_1106452 AT4G11960
Chrom_4_1107120 AT4G11960
Chrom_4_1107135 AT4G11960
Chrom_4_1108271 AT4G11960
Chrom_4_1108580 AT4G11960
Chrom_4_1109123 AT4G11960
Chrom_4_1109423 AT4G11960
Chrom_4_1123555 AT4G11960
Chrom_4_1123843 AT4G11960
Chrom_4_1123857 AT4G11960
Chrom_4_1123869 AT4G11960
Chrom_4_1123897 AT4G11960
Chrom_4_1123944 AT4G11960
Chrom_4_1125303 AT4G11960
Chrom_4_1125345 AT4G11960
Chrom_4_1125370 AT4G11960
Chrom_4_1125371 AT4G11960
Chrom_4_1125372 AT4G11960
Chrom_4_1125474 AT4G11960
Chrom_4_1125749 AT4G11960
Chrom_4_1125813 AT4G11960
Chrom_4_1126354 AT4G11960
Chrom_4_1126418 AT4G11960
Chrom_4_1128720 AT4G11960
Chrom_4_1129443 AT4G11960
Chrom_4_1130819 AT4G11960
Chrom_4_1130893 AT4G11960
Chrom_4_1130910 AT4G11960
Chrom_4_1130976 AT4G11960
Chrom_4_1131227 AT4G11960
Chrom_4_1131747 AT4G11960
Chrom_4_1131909 AT4G11960
Chrom_4_1133145 AT4G11960
Chrom_4_1133446 AT4G11960
Chrom_4_1133597 AT4G11960
Chrom_4_1133686 AT4G11960
Chrom_4_1154025 AT4G11960
Chrom_4_1154102 AT4G11960
Chrom_4_1154320 AT4G11960
Chrom_4_1154731 AT4G11960
Chrom_4_1155575 AT4G11960
Chrom_4_1155758 AT4G11960
Chrom_4_1156317 AT4G11960
Chrom_4_1182007 AT4G11960
Chrom_4_1182519 AT4G11960
Chrom_5_19643702 AT4G11960
Chrom_5_19643737 AT4G11960
Chrom_5_19643755 AT4G11960
Chrom_5_19643908 AT4G11960
Chrom_5_19644013 AT4G11960
Chrom_5_19644054 AT4G11960
Chrom_5_19644063 AT4G11960
Chrom_5_19644066 AT4G11960
Chrom_5_19644155 AT4G11960
Chrom_5_19644172 AT4G11960
Chrom_5_19644204 AT4G11960
Chrom_5_19644301 AT4G11960
Chrom_5_19644308 AT4G11960
Chrom_5_19644309 AT4G11960
Chrom_5_19644336 AT4G11960
Chrom_5_19644340 AT4G11960
Chrom_5_19644342 AT4G11960
Chrom_5_19721519 AT4G11960
Chrom_5_19721521 AT4G11960
Chrom_5_19721530 AT4G11960
Chrom_5_19721531 AT4G11960
Chrom_5_19721534 AT4G11960
Chrom_5_19721547 AT4G11960
Chrom_5_19721587 AT4G11960
Chrom_5_19721589 AT4G11960
