snp set
Chrom_1_28465432 AT4G10180
Chrom_1_28465483 AT4G10180
Chrom_1_28465586 AT4G10180
Chrom_1_28465714 AT4G10180
Chrom_1_28465716 AT4G10180
Chrom_1_28465774 AT4G10180
Chrom_1_28465924 AT4G10180
Chrom_1_28465954 AT4G10180
Chrom_1_28465960 AT4G10180
Chrom_1_28466513 AT4G10180
Chrom_1_28466952 AT4G10180
Chrom_1_28477967 AT4G10180
Chrom_1_28478607 AT4G10180
Chrom_1_28479377 AT4G10180
Chrom_1_28480066 AT4G10180
Chrom_1_28480068 AT4G10180
Chrom_1_28480176 AT4G10180
Chrom_1_28481101 AT4G10180
Chrom_1_28481729 AT4G10180
Chrom_1_28481826 AT4G10180
Chrom_1_28482038 AT4G10180
Chrom_1_28482432 AT4G10180
Chrom_1_28516595 AT4G10180
Chrom_1_28517176 AT4G10180
Chrom_1_28517267 AT4G10180
Chrom_1_28517495 AT4G10180
Chrom_1_28533992 AT4G10180
Chrom_1_28534028 AT4G10180
Chrom_1_28534457 AT4G10180
Chrom_1_28534846 AT4G10180
Chrom_1_28535372 AT4G10180
Chrom_1_28535787 AT4G10180
Chrom_1_28536103 AT4G10180
Chrom_1_28536818 AT4G10180
Chrom_1_28536910 AT4G10180
Chrom_1_28536942 AT4G10180
Chrom_1_28537040 AT4G10180
Chrom_1_28537130 AT4G10180
Chrom_1_28537190 AT4G10180
Chrom_1_28720438 AT4G10180
Chrom_1_28720722 AT4G10180
Chrom_1_28720918 AT4G10180
Chrom_1_28721294 AT4G10180
Chrom_1_28721476 AT4G10180
Chrom_1_28721479 AT4G10180
Chrom_1_28721498 AT4G10180
Chrom_1_28721519 AT4G10180
Chrom_1_28721608 AT4G10180
Chrom_1_28721661 AT4G10180
Chrom_1_28721851 AT4G10180
Chrom_1_28721913 AT4G10180
Chrom_1_28721997 AT4G10180
Chrom_1_28722055 AT4G10180
Chrom_1_28722086 AT4G10180
Chrom_1_28722132 AT4G10180
Chrom_1_28722228 AT4G10180
Chrom_1_28848111 AT4G10180
Chrom_1_28848168 AT4G10180
Chrom_1_28848177 AT4G10180
Chrom_1_28848208 AT4G10180
Chrom_1_28848240 AT4G10180
Chrom_1_28848303 AT4G10180
Chrom_1_28848306 AT4G10180
Chrom_1_28848318 AT4G10180
Chrom_1_28848339 AT4G10180
Chrom_1_28848351 AT4G10180
Chrom_1_28848354 AT4G10180
Chrom_1_28848568 AT4G10180
Chrom_1_28848830 AT4G10180
Chrom_1_28848908 AT4G10180
Chrom_1_28849414 AT4G10180
Chrom_1_28849538 AT4G10180
Chrom_1_28849668 AT4G10180
Chrom_1_28849737 AT4G10180
Chrom_1_28849749 AT4G10180
Chrom_1_28849904 AT4G10180
Chrom_1_28849926 AT4G10180
Chrom_1_28849941 AT4G10180
Chrom_1_28850178 AT4G10180
Chrom_1_28850191 AT4G10180
Chrom_1_28850204 AT4G10180
Chrom_1_28850211 AT4G10180
Chrom_1_28850215 AT4G10180
Chrom_1_28850217 AT4G10180
Chrom_1_28850223 AT4G10180
Chrom_1_28850235 AT4G10180
Chrom_1_28850238 AT4G10180
Chrom_1_28850286 AT4G10180
Chrom_1_28850288 AT4G10180
Chrom_1_28850301 AT4G10180
Chrom_1_28850337 AT4G10180
Chrom_1_28850464 AT4G10180
Chrom_1_28850495 AT4G10180
Chrom_1_28850540 AT4G10180
Chrom_1_28850721 AT4G10180
Chrom_1_28850769 AT4G10180
Chrom_1_28850786 AT4G10180
Chrom_1_28850814 AT4G10180
Chrom_1_28850826 AT4G10180
Chrom_1_28850843 AT4G10180
Chrom_1_28850844 AT4G10180
Chrom_1_28850860 AT4G10180
Chrom_1_28850912 AT4G10180
Chrom_1_28850918 AT4G10180
Chrom_1_28850969 AT4G10180
Chrom_1_28851102 AT4G10180
Chrom_1_28851125 AT4G10180
Chrom_1_28851149 AT4G10180
Chrom_1_28851153 AT4G10180
Chrom_1_28851295 AT4G10180
Chrom_1_28851331 AT4G10180
Chrom_1_28851334 AT4G10180
Chrom_2_16719055 AT4G10180
Chrom_2_16719065 AT4G10180
Chrom_2_16719071 AT4G10180
Chrom_2_16719082 AT4G10180
Chrom_2_16719527 AT4G10180
Chrom_2_16719540 AT4G10180
Chrom_2_16719639 AT4G10180
Chrom_2_16719709 AT4G10180
Chrom_2_16719809 AT4G10180
Chrom_2_16719819 AT4G10180
Chrom_2_16719861 AT4G10180
Chrom_2_16719948 AT4G10180
Chrom_2_16720000 AT4G10180
Chrom_2_16720107 AT4G10180
Chrom_2_16720122 AT4G10180
Chrom_2_16720211 AT4G10180
Chrom_2_16720315 AT4G10180
Chrom_2_16720372 AT4G10180
Chrom_2_16720410 AT4G10180
Chrom_2_16720513 AT4G10180
Chrom_2_16720622 AT4G10180
Chrom_2_16720676 AT4G10180
Chrom_2_16720715 AT4G10180
Chrom_4_822892 AT4G10180
Chrom_4_822898 AT4G10180
Chrom_4_822931 AT4G10180
Chrom_4_822940 AT4G10180
Chrom_4_822949 AT4G10180
Chrom_4_822999 AT4G10180
Chrom_4_823053 AT4G10180
Chrom_4_823054 AT4G10180
Chrom_4_823065 AT4G10180
Chrom_4_823078 AT4G10180
Chrom_4_823079 AT4G10180
Chrom_4_823107 AT4G10180
Chrom_4_823169 AT4G10180
Chrom_4_823189 AT4G10180
Chrom_4_823210 AT4G10180
Chrom_4_823223 AT4G10180
Chrom_4_823249 AT4G10180
Chrom_4_823322 AT4G10180
Chrom_4_823323 AT4G10180
Chrom_5_23544340 AT4G10610
Chrom_5_23544414 AT4G10610
Chrom_5_23544427 AT4G10610
Chrom_5_23544429 AT4G10610
Chrom_5_23544430 AT4G10610
Chrom_5_23544458 AT4G10610
Chrom_5_23544472 AT4G10610
Chrom_5_23544491 AT4G10610
Chrom_5_23544561 AT4G10610
Chrom_5_23544578 AT4G10610
Chrom_5_23544784 AT4G10610
Chrom_5_23544826 AT4G10610
Chrom_5_23544869 AT4G10610
Chrom_5_23545264 AT4G10610
Chrom_5_23545344 AT4G10610
Chrom_5_23545387 AT4G10610
Chrom_5_23545492 AT4G10610
Chrom_5_23545664 AT4G10610
Chrom_5_23545729 AT4G10610
Chrom_5_23545733 AT4G10610
Chrom_5_23554394 AT4G10610
Chrom_5_23554417 AT4G10610
Chrom_5_23554456 AT4G10610
Chrom_5_23554480 AT4G10610
Chrom_5_23554481 AT4G10610
Chrom_5_23554485 AT4G10610
Chrom_5_23554501 AT4G10610
Chrom_5_23554516 AT4G10610
Chrom_5_23554524 AT4G10610
Chrom_5_23554566 AT4G10610
Chrom_5_23554576 AT4G10610
Chrom_5_23554581 AT4G10610
Chrom_5_23554618 AT4G10610
Chrom_5_23554693 AT4G10610
Chrom_5_23554720 AT4G10610
Chrom_5_23554747 AT4G10610
Chrom_5_23554757 AT4G10610
Chrom_5_23554808 AT4G10610
Chrom_5_23554825 AT4G10610
Chrom_5_23554846 AT4G10610
Chrom_5_23555460 AT4G10610
Chrom_5_23555646 AT4G10610
Chrom_5_23555661 AT4G10610
Chrom_5_23555671 AT4G10610
Chrom_5_23555754 AT4G10610
Chrom_5_23555755 AT4G10610
Chrom_5_23555757 AT4G10610
Chrom_5_23555760 AT4G10610
Chrom_5_23555780 AT4G10610
Chrom_5_23556533 AT4G10610
Chrom_5_23557105 AT4G10610
Chrom_5_23557276 AT4G10610
Chrom_5_23557282 AT4G10610
Chrom_5_23585020 AT4G10610
Chrom_5_23586254 AT4G10610
Chrom_5_23586710 AT4G10610
Chrom_5_23586910 AT4G10610
Chrom_5_23587085 AT4G10610
Chrom_5_23587203 AT4G10610
Chrom_5_23587386 AT4G10610
Chrom_5_23587402 AT4G10610
Chrom_5_23587485 AT4G10610
Chrom_5_23665365 AT4G10610
Chrom_5_23665709 AT4G10610
Chrom_5_23665948 AT4G10610
Chrom_5_23666151 AT4G10610
Chrom_5_23666494 AT4G10610
Chrom_5_23666634 AT4G10610
Chrom_5_23666832 AT4G10610
Chrom_5_23666986 AT4G10610
Chrom_5_23667006 AT4G10610
Chrom_5_23667207 AT4G10610
Chrom_5_23667632 AT4G10610
Chrom_5_23668082 AT4G10610
Chrom_1_548737 AT4G10610
Chrom_1_548771 AT4G10610
Chrom_1_548785 AT4G10610
Chrom_1_548868 AT4G10610
Chrom_1_548999 AT4G10610
Chrom_1_549123 AT4G10610
Chrom_1_549124 AT4G10610
Chrom_1_549153 AT4G10610
Chrom_1_549165 AT4G10610
Chrom_1_549192 AT4G10610
Chrom_1_549194 AT4G10610
Chrom_1_626741 AT4G10610
Chrom_1_626855 AT4G10610
Chrom_1_626926 AT4G10610
Chrom_1_626986 AT4G10610
Chrom_1_627030 AT4G10610
Chrom_1_627062 AT4G10610
Chrom_1_627111 AT4G10610
Chrom_1_627214 AT4G10610
Chrom_1_627244 AT4G10610
Chrom_1_627259 AT4G10610
Chrom_1_627925 AT4G10610
Chrom_1_628198 AT4G10610
Chrom_1_628573 AT4G10610
Chrom_1_628582 AT4G10610
Chrom_1_628630 AT4G10610
Chrom_1_628685 AT4G10610
Chrom_1_628954 AT4G10610
Chrom_1_27018969 AT4G10610
Chrom_1_27019116 AT4G10610
Chrom_1_27019164 AT4G10610
Chrom_1_27019188 AT4G10610
Chrom_1_27019270 AT4G10610
Chrom_1_27019277 AT4G10610
Chrom_1_27019301 AT4G10610
Chrom_1_27019303 AT4G10610
Chrom_1_27019330 AT4G10610
Chrom_1_27019388 AT4G10610
Chrom_1_27019391 AT4G10610
Chrom_1_27019425 AT4G10610
Chrom_1_27019427 AT4G10610
Chrom_1_27019431 AT4G10610
Chrom_1_27019438 AT4G10610
Chrom_1_27019441 AT4G10610
Chrom_1_27019452 AT4G10610
Chrom_1_27019462 AT4G10610
Chrom_1_27019654 AT4G10610
Chrom_1_27019692 AT4G10610
Chrom_1_27019701 AT4G10610
Chrom_1_27019745 AT4G10610
Chrom_1_27019799 AT4G10610
Chrom_1_27019826 AT4G10610
Chrom_1_27019830 AT4G10610
Chrom_1_27019865 AT4G10610
Chrom_1_27019900 AT4G10610
Chrom_1_27019987 AT4G10610
Chrom_1_27020001 AT4G10610
Chrom_1_27020048 AT4G10610
Chrom_1_27020050 AT4G10610
Chrom_1_27020142 AT4G10610
Chrom_1_27020172 AT4G10610
Chrom_1_27020187 AT4G10610
Chrom_1_27020238 AT4G10610
Chrom_1_27020365 AT4G10610
Chrom_1_27020368 AT4G10610
Chrom_1_27020419 AT4G10610
Chrom_1_27020437 AT4G10610
Chrom_1_27020457 AT4G10610
Chrom_1_27020483 AT4G10610
Chrom_1_27020485 AT4G10610
Chrom_1_27020487 AT4G10610
Chrom_1_27020488 AT4G10610
Chrom_1_27020492 AT4G10610
Chrom_1_27020497 AT4G10610
Chrom_1_27020515 AT4G10610
Chrom_1_27020579 AT4G10610
Chrom_1_27020581 AT4G10610
Chrom_1_27020593 AT4G10610
Chrom_1_27020594 AT4G10610
Chrom_1_27020610 AT4G10610
Chrom_1_27020616 AT4G10610
Chrom_1_27020638 AT4G10610
Chrom_1_27020676 AT4G10610
Chrom_1_27020688 AT4G10610
Chrom_1_27020700 AT4G10610
Chrom_5_22790536 AT4G10710
Chrom_5_22790868 AT4G10710
Chrom_5_22790990 AT4G10710
Chrom_5_22791125 AT4G10710
Chrom_5_22791857 AT4G10710
Chrom_5_22791885 AT4G10710
Chrom_5_22910656 AT4G10710
Chrom_5_22961311 AT4G10710
Chrom_5_22961504 AT4G10710
Chrom_5_22961651 AT4G10710
Chrom_5_22961912 AT4G10710
Chrom_5_22962012 AT4G10710
Chrom_5_22962027 AT4G10710
Chrom_5_22962034 AT4G10710
Chrom_5_22962046 AT4G10710
Chrom_5_22962129 AT4G10710
Chrom_5_22962166 AT4G10710
Chrom_5_22962397 AT4G10710
Chrom_5_22962415 AT4G10710
Chrom_5_22962487 AT4G10710
Chrom_5_22962495 AT4G10710
Chrom_5_22962515 AT4G10710
Chrom_5_22962520 AT4G10710
Chrom_5_22962534 AT4G10710
Chrom_5_22962644 AT4G10710
Chrom_5_23087248 AT4G10710
Chrom_5_23087274 AT4G10710
Chrom_5_23087654 AT4G10710
Chrom_5_23087701 AT4G10710
Chrom_5_23087841 AT4G10710
Chrom_5_23088742 AT4G10710
Chrom_5_23089063 AT4G10710
Chrom_5_23089084 AT4G10710
Chrom_5_23089356 AT4G10710
Chrom_5_23089425 AT4G10710
Chrom_5_23089511 AT4G10710
Chrom_5_23089535 AT4G10710
Chrom_5_23089539 AT4G10710
Chrom_5_23089545 AT4G10710
Chrom_5_23089593 AT4G10710
Chrom_5_23100712 AT4G10710
Chrom_5_23100791 AT4G10710
Chrom_5_23101063 AT4G10710
Chrom_5_23101112 AT4G10710
Chrom_5_23101480 AT4G10710
Chrom_5_23101638 AT4G10710
Chrom_5_23101682 AT4G10710
Chrom_5_23101683 AT4G10710
Chrom_5_23101754 AT4G10710
Chrom_5_23102464 AT4G10710
Chrom_5_23102605 AT4G10710
Chrom_5_23102645 AT4G10710
Chrom_5_23103169 AT4G10710
Chrom_5_23103194 AT4G10710
Chrom_5_23103272 AT4G10710
Chrom_5_23103305 AT4G10710
Chrom_5_23103457 AT4G10710
Chrom_5_23103563 AT4G10710
Chrom_5_23103836 AT4G10710
Chrom_5_23103879 AT4G10710
Chrom_5_23104067 AT4G10710
Chrom_5_23104079 AT4G10710
Chrom_5_23104085 AT4G10710
Chrom_5_23104328 AT4G10710
Chrom_5_23104626 AT4G10710
Chrom_5_23155119 AT4G10710
Chrom_5_23155121 AT4G10710
Chrom_5_23155237 AT4G10710
Chrom_5_23155252 AT4G10710
Chrom_5_23155396 AT4G10710
Chrom_5_23156010 AT4G10710
Chrom_5_23156074 AT4G10710
Chrom_5_23156128 AT4G10710
Chrom_1_27020712 AT4G10710
Chrom_1_27020733 AT4G10710
Chrom_1_27020745 AT4G10710
Chrom_1_27020808 AT4G10710
Chrom_1_27020850 AT4G10710
Chrom_1_27020857 AT4G10710
Chrom_1_27020895 AT4G10710
Chrom_1_27020913 AT4G10710
Chrom_1_27020916 AT4G10710
Chrom_1_27020931 AT4G10710
Chrom_1_27021004 AT4G10710
Chrom_1_27021006 AT4G10710
Chrom_1_27021013 AT4G10710
Chrom_1_27021015 AT4G10710
Chrom_1_27021020 AT4G10710
Chrom_1_27021033 AT4G10710
Chrom_1_27021036 AT4G10710
Chrom_1_27021042 AT4G10710
Chrom_1_27021043 AT4G10710
Chrom_1_27021063 AT4G10710
Chrom_1_27021069 AT4G10710
Chrom_1_27021084 AT4G10710
Chrom_1_27021114 AT4G10710
Chrom_1_27021147 AT4G10710
Chrom_1_27021246 AT4G10710
Chrom_1_27021402 AT4G10710
Chrom_1_27021411 AT4G10710
Chrom_1_27021449 AT4G10710
Chrom_1_27021455 AT4G10920
Chrom_1_27021462 AT4G10920
Chrom_1_27021470 AT4G10920
Chrom_1_27021472 AT4G10920
Chrom_1_27021491 AT4G10920
Chrom_1_27021497 AT4G10920
Chrom_1_27021522 AT4G10920
Chrom_1_27021599 AT4G10920
Chrom_1_27021606 AT4G10920
Chrom_1_27021608 AT4G10920
Chrom_1_27021620 AT4G10920
Chrom_1_27021635 AT4G10920
Chrom_1_27021650 AT4G10920
Chrom_1_27021653 AT4G10920
Chrom_1_27021659 AT4G10920
Chrom_1_27021920 AT4G10920
Chrom_1_27021930 AT4G10920
Chrom_1_27021994 AT4G10920
Chrom_1_27022037 AT4G10920
Chrom_1_27022055 AT4G10920
Chrom_2_14163746 AT4G10920
Chrom_2_14163912 AT4G10920
Chrom_2_14174842 AT4G10920
Chrom_2_14175250 AT4G10920
Chrom_2_14175251 AT4G10920
Chrom_2_14175669 AT4G10920
Chrom_2_14175670 AT4G10920
Chrom_2_14188140 AT4G10920
Chrom_2_14188340 AT4G10920
Chrom_2_14188481 AT4G10920
Chrom_4_18113927 AT4G11110
Chrom_4_18113931 AT4G11110
Chrom_4_18113936 AT4G11110
Chrom_4_18113937 AT4G11110
Chrom_4_18113950 AT4G11110
Chrom_4_18113963 AT4G11110
Chrom_4_18113964 AT4G11110
Chrom_4_18113978 AT4G11110
Chrom_4_18114059 AT4G11110
Chrom_4_18114067 AT4G11110
Chrom_4_18114076 AT4G11110
Chrom_4_18114128 AT4G11110
Chrom_4_18114141 AT4G11110
Chrom_4_18114142 AT4G11110
Chrom_4_18114153 AT4G11110
Chrom_4_18114206 AT4G11110
Chrom_4_18114216 AT4G11110
Chrom_4_18114241 AT4G11110
Chrom_4_18114252 AT4G11110
Chrom_4_18114263 AT4G11110
Chrom_4_18114279 AT4G11110
Chrom_4_18114283 AT4G11110
Chrom_4_18114501 AT4G11110
Chrom_4_18114688 AT4G11110
Chrom_4_18114722 AT4G11110
Chrom_4_18114725 AT4G11110
Chrom_4_18114850 AT4G11110
Chrom_4_18114853 AT4G11110
Chrom_4_18114876 AT4G11110
Chrom_4_18114961 AT4G11110
Chrom_5_17237890 AT4G11110
Chrom_5_17237936 AT4G11110
Chrom_5_17237941 AT4G11110
Chrom_5_17237973 AT4G11110
Chrom_5_17237991 AT4G11110
Chrom_5_17237994 AT4G11110
Chrom_5_17238036 AT4G11110
Chrom_5_17238057 AT4G11110
Chrom_5_17238114 AT4G11110
Chrom_5_17238115 AT4G11110
Chrom_5_17238139 AT4G11110
Chrom_5_17238155 AT4G11110
Chrom_5_17238184 AT4G11110
Chrom_5_17238189 AT4G11110
Chrom_5_17238223 AT4G11110
Chrom_5_17238268 AT4G11110
Chrom_5_17238275 AT4G11110
Chrom_5_17238296 AT4G11110
Chrom_5_17238308 AT4G11110
Chrom_5_17238316 AT4G11110
Chrom_5_17238338 AT4G11110
Chrom_5_17238355 AT4G11110
Chrom_5_17238361 AT4G11110
Chrom_5_17238387 AT4G11110
Chrom_5_17238434 AT4G11110
Chrom_5_17238439 AT4G11110
Chrom_5_17238464 AT4G11110
Chrom_5_17238467 AT4G11110
Chrom_5_17238494 AT4G11110
Chrom_5_17238540 AT4G11110
Chrom_5_17238546 AT4G11110
Chrom_5_17238580 AT4G11110
Chrom_5_17238582 AT4G11110
Chrom_5_17238780 AT4G11110
Chrom_5_17238818 AT4G11110
Chrom_5_17238871 AT4G11110
Chrom_5_17238919 AT4G11110
Chrom_5_17238935 AT4G11110
Chrom_5_17238936 AT4G11110
Chrom_5_17238939 AT4G11110
Chrom_5_17238943 AT4G11110
Chrom_5_17238953 AT4G11110
Chrom_5_17239118 AT4G11110
Chrom_5_17239123 AT4G11110
Chrom_5_17239148 AT4G11110
Chrom_5_17239153 AT4G11110
Chrom_5_17239255 AT4G11110
Chrom_5_17239283 AT4G11110
Chrom_5_17239292 AT4G11110
Chrom_5_17663114 AT4G11110
Chrom_5_17663132 AT4G11110
Chrom_5_17663135 AT4G11110
Chrom_5_17663138 AT4G11110
Chrom_5_17663141 AT4G11110
Chrom_5_17663142 AT4G11110
Chrom_5_17663145 AT4G11110
Chrom_5_17663168 AT4G11110
Chrom_5_17663178 AT4G11110
Chrom_5_17663180 AT4G11110
Chrom_5_17663184 AT4G11110
Chrom_5_17663203 AT4G11110
Chrom_5_17663214 AT4G11110
Chrom_5_17663218 AT4G11110
Chrom_5_17663220 AT4G11110
Chrom_5_17663225 AT4G11110
Chrom_5_17663245 AT4G11110
Chrom_5_17663253 AT4G11110
Chrom_5_17663255 AT4G11110
Chrom_5_17663277 AT4G11110
Chrom_1_8007270 AT4G11110
Chrom_1_8007279 AT4G11110
Chrom_1_24470288 AT4G11110
Chrom_1_24470312 AT4G11110
Chrom_1_24470334 AT4G11110
Chrom_1_24470337 AT4G11110
Chrom_1_24470398 AT4G11110
Chrom_1_24470618 AT4G11110
Chrom_1_24470631 AT4G11110
Chrom_1_24470725 AT4G11110
Chrom_1_24470795 AT4G11110
Chrom_1_24470834 AT4G11110
Chrom_1_24470844 AT4G11110
Chrom_1_24470846 AT4G11110
Chrom_1_24471038 AT4G11110
Chrom_1_24471087 AT4G11110
Chrom_1_24471093 AT4G11110
Chrom_1_24471192 AT4G11110
Chrom_1_24471272 AT4G11110
Chrom_1_24471313 AT4G11110
Chrom_1_24471378 AT4G11110
Chrom_1_24471589 AT4G11110
Chrom_1_24471908 AT4G11110
Chrom_1_24471925 AT4G11110
Chrom_1_24472194 AT4G11110
Chrom_1_24472283 AT4G11110
Chrom_1_24472290 AT4G11110
Chrom_1_24473189 AT4G11110
Chrom_1_24473202 AT4G11110
Chrom_1_24473242 AT4G11110
Chrom_1_24473335 AT4G11110
Chrom_1_27022098 AT4G11110
Chrom_1_27054203 AT4G11110
Chrom_1_27054314 AT4G11110
Chrom_1_27054576 AT4G11110
Chrom_1_27054630 AT4G11110
Chrom_1_27054834 AT4G11110
Chrom_1_27055056 AT4G11110
Chrom_1_27055456 AT4G11110
Chrom_1_27055537 AT4G11110
Chrom_1_27148523 AT4G11110
Chrom_1_27148613 AT4G11110
Chrom_1_27148707 AT4G11110
Chrom_1_27148710 AT4G11110
Chrom_1_27148719 AT4G11110
Chrom_1_27148737 AT4G11110
Chrom_1_27148768 AT4G11110
Chrom_1_27148794 AT4G11110
Chrom_1_27148821 AT4G11110
Chrom_1_27148915 AT4G11110
Chrom_1_466299 AT4G11260
Chrom_1_466372 AT4G11260
Chrom_1_466386 AT4G11260
Chrom_1_466417 AT4G11260
Chrom_1_466576 AT4G11260
Chrom_1_466893 AT4G11260
Chrom_1_467111 AT4G11260
Chrom_1_467112 AT4G11260
Chrom_1_467200 AT4G11260
Chrom_1_467280 AT4G11260
Chrom_1_467281 AT4G11260
Chrom_1_467322 AT4G11260
Chrom_1_467517 AT4G11260
Chrom_1_467613 AT4G11260
Chrom_1_467614 AT4G11260
Chrom_1_467663 AT4G11260
Chrom_1_491013 AT4G11260
Chrom_1_491042 AT4G11260
Chrom_1_491131 AT4G11260
Chrom_1_491701 AT4G11260
Chrom_1_491725 AT4G11260
Chrom_1_492528 AT4G11260
Chrom_1_492587 AT4G11260
Chrom_1_492593 AT4G11260
Chrom_1_492709 AT4G11260
Chrom_1_492798 AT4G11260
Chrom_1_492811 AT4G11260
Chrom_1_492831 AT4G11260
Chrom_1_492856 AT4G11260
Chrom_1_492916 AT4G11260
Chrom_1_492920 AT4G11260
Chrom_1_492923 AT4G11260
Chrom_1_544813 AT4G11260
Chrom_1_545171 AT4G11260
Chrom_1_545185 AT4G11260
Chrom_1_545330 AT4G11260
Chrom_1_545331 AT4G11260
Chrom_1_545490 AT4G11260
Chrom_1_545770 AT4G11260
Chrom_1_545790 AT4G11260
Chrom_1_545853 AT4G11260
Chrom_1_545856 AT4G11260
Chrom_1_546248 AT4G11260
Chrom_1_546354 AT4G11260
Chrom_1_546471 AT4G11260
Chrom_1_546588 AT4G11260
Chrom_1_546684 AT4G11260
Chrom_1_546718 AT4G11260
Chrom_1_546788 AT4G11260
Chrom_1_546862 AT4G11260
Chrom_1_546898 AT4G11260
Chrom_1_546976 AT4G11260
Chrom_1_546983 AT4G11260
Chrom_1_547198 AT4G11260
Chrom_1_547263 AT4G11260
Chrom_1_547266 AT4G11260
Chrom_1_547312 AT4G11260
Chrom_1_547639 AT4G11260
Chrom_1_548075 AT4G11260
Chrom_1_548097 AT4G11260
Chrom_1_548101 AT4G11260
Chrom_1_548110 AT4G11260
Chrom_1_548119 AT4G11260
Chrom_1_548238 AT4G11260
Chrom_1_548284 AT4G11260
Chrom_1_548294 AT4G11260
Chrom_1_548319 AT4G11260
Chrom_1_548447 AT4G11260
Chrom_1_548483 AT4G11260
Chrom_1_548499 AT4G11260
Chrom_1_548614 AT4G11260
Chrom_1_548663 AT4G11260
Chrom_1_548676 AT4G11260
Chrom_1_548685 AT4G11260
Chrom_1_548705 AT4G11260
Chrom_1_548724 AT4G11260
Chrom_1_5556757 AT4G11260
Chrom_1_5556820 AT4G11260
Chrom_1_5676084 AT4G11260
Chrom_1_5676442 AT4G11260
Chrom_1_5676527 AT4G11260
Chrom_1_5676654 AT4G11260
Chrom_1_11235567 AT4G11260
Chrom_1_11235570 AT4G11260
Chrom_1_11235583 AT4G11260
Chrom_1_11235585 AT4G11260
Chrom_1_11235589 AT4G11260
Chrom_1_11235594 AT4G11260
Chrom_1_11235608 AT4G11260
Chrom_1_11235609 AT4G11260
Chrom_1_11235617 AT4G11260
Chrom_1_11235625 AT4G11260
Chrom_1_11235634 AT4G11260
Chrom_1_11235636 AT4G11260
Chrom_1_11235637 AT4G11260
Chrom_1_11235639 AT4G11260
Chrom_1_11235645 AT4G11260
Chrom_1_11235653 AT4G11260
Chrom_1_11235654 AT4G11260
Chrom_1_11235660 AT4G11260
Chrom_1_11235666 AT4G11260
Chrom_1_11235674 AT4G11260
Chrom_1_11235677 AT4G11260
Chrom_1_11235679 AT4G11260
Chrom_1_11235685 AT4G11260
Chrom_1_11235695 AT4G11260
Chrom_1_11235697 AT4G11260
Chrom_1_11235705 AT4G11260
Chrom_1_11235720 AT4G11260
Chrom_1_11235729 AT4G11260
Chrom_1_11235731 AT4G11260
Chrom_1_11235761 AT4G11260
Chrom_1_11235764 AT4G11260
Chrom_1_11235770 AT4G11260
Chrom_1_11235773 AT4G11260
Chrom_1_11235780 AT4G11260
Chrom_1_11235819 AT4G11260
Chrom_1_11235828 AT4G11260
Chrom_1_11235878 AT4G11260
Chrom_1_11236011 AT4G11260
Chrom_1_11236016 AT4G11260
Chrom_1_11236024 AT4G11260
Chrom_1_11236032 AT4G11260
Chrom_1_11236051 AT4G11260
Chrom_1_11236059 AT4G11260
Chrom_1_11236069 AT4G11260
Chrom_1_11236073 AT4G11260
Chrom_1_11236077 AT4G11260
Chrom_1_11236094 AT4G11260
Chrom_1_11236144 AT4G11260
Chrom_1_11236174 AT4G11260
Chrom_1_11236175 AT4G11260
Chrom_1_11236193 AT4G11260
Chrom_1_11236202 AT4G11260
Chrom_1_11236254 AT4G11260
Chrom_1_11236269 AT4G11260
Chrom_1_11236287 AT4G11260
Chrom_1_11236326 AT4G11260
Chrom_1_11236336 AT4G11260
Chrom_1_11236344 AT4G11260
Chrom_1_11236352 AT4G11260
Chrom_1_11236364 AT4G11260
Chrom_1_11236366 AT4G11260
Chrom_1_11236383 AT4G11260
Chrom_1_11236390 AT4G11260
Chrom_1_11236398 AT4G11260
Chrom_1_11236429 AT4G11260
Chrom_1_11236458 AT4G11260
Chrom_1_11236464 AT4G11260
Chrom_1_11236476 AT4G11260
Chrom_1_11236495 AT4G11260
Chrom_1_11236506 AT4G11260
Chrom_1_11236507 AT4G11260
Chrom_1_11236516 AT4G11260
Chrom_1_11236519 AT4G11260
Chrom_1_11236524 AT4G11260
Chrom_1_11236542 AT4G11260
Chrom_1_11236543 AT4G11260
Chrom_1_11236566 AT4G11260
Chrom_1_11236567 AT4G11260
Chrom_1_11236581 AT4G11260
Chrom_1_11236595 AT4G11260
Chrom_1_11236602 AT4G11260
Chrom_1_11236606 AT4G11260
Chrom_1_11236608 AT4G11260
Chrom_1_11236611 AT4G11260
Chrom_1_11236630 AT4G11260
Chrom_1_11236639 AT4G11260
Chrom_1_11236671 AT4G11260
Chrom_1_11236739 AT4G11260
Chrom_1_11236769 AT4G11260
Chrom_1_11236779 AT4G11260
Chrom_1_11236780 AT4G11260
Chrom_1_11236788 AT4G11260
Chrom_1_11236811 AT4G11260
Chrom_1_11236813 AT4G11260
Chrom_1_11236817 AT4G11260
Chrom_1_11236819 AT4G11260
Chrom_1_11236820 AT4G11260
Chrom_1_11236825 AT4G11260
Chrom_1_11236827 AT4G11260
Chrom_1_11236831 AT4G11260
Chrom_1_11236853 AT4G11260
Chrom_1_11236855 AT4G11260
Chrom_1_11236863 AT4G11260
Chrom_1_11236864 AT4G11260
Chrom_1_11236868 AT4G11260
Chrom_1_11236880 AT4G11260
Chrom_1_11236892 AT4G11260
Chrom_1_11236906 AT4G11260
Chrom_1_11236919 AT4G11260
